entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
lhpakhrrjxtgqbobssfectmdiq-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,59,M,6,"['lhpakhrrjxtgqbobssfectmdiq', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
payee-portal-halifax.com,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,14,24,M,11,"['payee', 'portal', 'halifax', 'com']"
sthqncsdidugbpykytaycffowt-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,10,"['sthqncsdidugbpykytaycffowt', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
marketplace-65985214.com,1,1,1,1,3,11,0,0,0,0,6000000,6000000,1,1,0.33,17,24,M,9,"['marketplace', '65985214', 'com']"
betasussgiris.blogspot.com,1,0,1,1,3,13,0,49,19176,0,44,6000000,2,0,0.0,14,26,M,7,"['betasussgiris', 'blogspot', 'com']"
db-areariservata-mps.com,1,0,0,1,4,13,0,0,0,0,6000000,6000000,1,2,0.0,13,24,M,7,"['db', 'areariservata', 'mps', 'com']"
phreshphoto.com,1,1,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,15,M,13,"['phreshphoto', 'com']"
165.22.103.235.,1,0,0,1,4,3,2,0,0,0,6000000,6000000,4,0,0.73,6,15,M,0,"['165', '22', '103', '235']"
dukhovnist.in.ua,1,1,1,1,3,10,0,0,0,1,6000000,6000000,2,0,0.0,11,16,M,1,"['dukhovnist', 'in', 'ua']"
alertabancainternet.com,1,0,1,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,11,23,M,11,"['alertabancainternet', 'com']"
buildingtradesnetwork.com,1,1,1,1,2,21,2,0,0,0,6000000,6000000,1,0,0.0,17,25,C,0,"['buildingtradesnetwork', 'com']"
wmlqvcaytxnpbylksauyfowtpy-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,26,62,M,9,"['wmlqvcaytxnpbylksauyfowtpy', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
sgqtxzh.cn,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,9,10,C,10,"['sgqtxzh', 'cn']"
ktjwxtkctsiwyqgomiyfinqndp-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,0,14,20708,0,654,6000000,4,4,0.09,27,65,M,9,"['ktjwxtkctsiwyqgomiyfinqndp', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
jbgznb.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,6,9,M,0,"['jbgznb', 'cn']"
chaishaica.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,7,14,M,7,"['chaishaica', 'com']"
betsyweich.com,1,1,1,1,2,10,1,0,0,0,6000000,6000000,1,0,0.0,11,14,C,0,"['betsyweich', 'com']"
xvusunrtgvflayncgczsssdhzr-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,63,M,9,"['xvusunrtgvflayncgczsssdhzr', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
pl-getbuys.shop,1,0,0,1,3,7,0,0,0,0,6000000,6000000,1,1,0.0,11,15,C,7,"['pl', 'getbuys', 'shop']"
midasbuyeventsnow.com,1,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,15,21,M,10,"['midasbuyeventsnow', 'com']"
radisol.org,1,1,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,17,"['radisol', 'org']"
rjlhorvkdujiojvqyzwbvjhdkq-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,9,"['rjlhorvkdujiojvqyzwbvjhdkq', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
iuxunsvojakwvfwxhxoxpuajjq-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,12,"['iuxunsvojakwvfwxhxoxpuajjq', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
xegadsaheazm.weebly.com,1,0,1,1,3,12,0,7122,94836,0,100,6000000,2,0,0.0,15,23,M,9,"['xegadsaheazm', 'weebly', 'com']"
artdecorstudio.ro,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,10,17,M,0,"['artdecorstudio', 'ro']"
zbiforxqiqvdsaoivsynhmsjcr-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,9,"['zbiforxqiqvdsaoivsynhmsjcr', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
control.pw,1,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,8,"['control', 'pw']"
viabccp.com,1,1,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,M,4,"['viabccp', 'com']"
human-butterflies.com,1,0,1,1,3,11,0,0,0,0,4614096,6000000,1,1,0.0,15,21,M,12,"['human', 'butterflies', 'com']"
cvcnbh-g.yolasite.com,1,0,1,1,4,8,1,0,414,0,1180,6000000,2,1,0.0,15,21,M,11,"['cvcnbh', 'g', 'yolasite', 'com']"
onlinehalifax-account.com,1,1,1,1,3,13,0,0,0,0,6000000,6000000,1,1,0.0,13,25,M,8,"['onlinehalifax', 'account', 'com']"
ezybid.net,1,0,0,1,2,6,0,0,0,0,5658893,5658893,1,0,0.0,8,10,M,0,"['ezybid', 'net']"
eurobankovnikredit.com,1,0,1,1,2,18,1,0,0,0,6000000,6000000,1,0,0.0,14,22,C,0,"['eurobankovnikredit', 'com']"
5983c733c970594b0cdb61ebe1bae1f2-dot-solidstar-improts.uk.r.appspot.com,1,0,1,1,8,32,0,14,20708,0,654,6000000,4,3,0.27,26,71,M,9,"['5983c733c970594b0cdb61ebe1bae1f2', 'dot', 'solidstar', 'improts', 'uk', 'r', 'appspot', 'com']"
tllxebvisylrklwfziaeqvzoyg-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,28,63,M,10,"['tllxebvisylrklwfziaeqvzoyg', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
vxshhayetbwpvmcchgvsibiluz-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,9,"['vxshhayetbwpvmcchgvsibiluz', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
sl.al,1,0,0,1,2,2,0,0,0,0,2913172,2913172,1,0,0.0,3,5,C,3,"['sl', 'al']"
login-authentication.com,1,2,1,1,3,14,0,0,0,0,6000000,6000000,1,1,0.0,12,24,M,2,"['login', 'authentication', 'com']"
mecure.yolasite.com,1,0,1,1,3,8,0,0,414,0,1180,6000000,2,0,0.0,12,19,M,12,"['mecure', 'yolasite', 'com']"
willtoaccssnowand.cf,1,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,11,20,M,11,"['willtoaccssnowand', 'cf']"
yhpetzbusfpodtevjptlqurxga-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,10,"['yhpetzbusfpodtevjptlqurxga', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
vocalcoachingbysloane.com,1,1,1,1,2,21,0,0,0,0,6000000,6000000,1,0,0.0,14,25,C,9,"['vocalcoachingbysloane', 'com']"
nipponimportsltd.com,1,1,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,20,M,10,"['nipponimportsltd', 'com']"
bcpsonasegurabeta-viabcp.ml,1,1,0,1,3,17,0,0,0,0,6000000,6000000,1,1,0.0,16,27,M,3,"['bcpsonasegurabeta', 'viabcp', 'ml']"
pichincactuali2.tonohost.com,1,0,1,1,3,15,0,0,0,0,243352,6000000,2,0,0.04,13,28,C,12,"['pichincactuali2', 'tonohost', 'com']"
sms-vocal-orange2.yolasite.com,1,0,1,1,5,8,1,0,414,0,1180,6000000,2,2,0.03,15,30,M,7,"['sms', 'vocal', 'orange2', 'yolasite', 'com']"
bradesconline.app,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,12,17,M,6,"['bradesconline', 'app']"
itigo.jp,1,210,1,1,2,5,0,0,6,0,154915,6000000,1,0,0.0,6,8,C,3,"['itigo', 'jp']"
globalinfohost.com,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,13,18,M,6,"['globalinfohost', 'com']"
mybtbillsupport.weebly.com,1,0,1,1,3,15,0,7122,94836,0,100,6000000,2,0,0.0,14,26,M,12,"['mybtbillsupport', 'weebly', 'com']"
andinorealestate.com,1,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,12,20,M,6,"['andinorealestate', 'com']"
shopnaturespalette.com,1,0,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,C,0,"['shopnaturespalette', 'com']"
fixitestore.com,1,1,1,1,2,11,1,0,0,0,6000000,6000000,1,0,0.0,10,15,C,0,"['fixitestore', 'com']"
wuamerigo.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,13,C,1,"['wuamerigo', 'com']"
zcvuyly.com,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,11,C,4,"['zcvuyly', 'com']"
foonsmtbypjshbboxaglweukge-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,59,M,12,"['foonsmtbypjshbboxaglweukge', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
yshau.com,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,8,9,M,5,"['yshau', 'com']"
avtovokzal24.ru,1,0,0,1,2,12,0,0,0,0,4995834,4995834,1,0,0.13,11,15,C,4,"['avtovokzal24', 'ru']"
balitransithotel.com,1,1,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,20,C,0,"['balitransithotel', 'com']"
o2-updatebillingvia.com,1,0,0,1,3,16,0,0,0,0,6000000,6000000,1,1,0.04,16,23,M,15,"['o2', 'updatebillingvia', 'com']"
mysoulaura.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,14,C,0,"['mysoulaura', 'com']"
zeebracross.com,1,0,0,1,2,11,0,0,0,0,4668498,4668498,1,0,0.0,9,15,M,4,"['zeebracross', 'com']"
cursosmaquiagem.com,1,1,0,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,5,"['cursosmaquiagem', 'com']"
1sultanbet.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.04,14,23,M,5,"['1sultanbet', 'blogspot', 'com']"
www.join-icapoetry.duckdns.org,1,0,1,1,5,9,0,12,5565,1,17897,6000000,3,1,0.0,17,30,M,6,"['www', 'join', 'icapoetry', 'duckdns', 'org']"
assoalhosmadeiras.blogspot.com,1,0,1,1,3,17,0,49,19176,0,44,6000000,2,0,0.0,15,30,M,4,"['assoalhosmadeiras', 'blogspot', 'com']"
bd2aee261797a2c2727c89d3fffc721d-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.47,24,73,M,9,"['bd2aee261797a2c2727c89d3fffc721d', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
sectionaw.ga,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,6,"['sectionaw', 'ga']"
restricted-newpayee.com,1,1,0,1,3,10,0,0,0,0,6000000,6000000,1,1,0.0,14,23,M,11,"['restricted', 'newpayee', 'com']"
authinteracverify.org,1,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,14,21,M,6,"['authinteracverify', 'org']"
ycaivs.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,9,M,13,"['ycaivs', 'cn']"
pl-safebuyed.icu,1,0,0,1,3,9,0,0,0,0,6000000,6000000,1,1,0.0,12,16,C,8,"['pl', 'safebuyed', 'icu']"
my-devices-halifax.com,1,0,1,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,14,22,M,11,"['my', 'devices', 'halifax', 'com']"
ipaoo.fr,1,2,1,1,2,5,1,0,0,0,1112152,6000000,1,0,0.0,6,8,C,2,"['ipaoo', 'fr']"
boyolali.go.id,1,20,1,1,3,8,0,0,0,1,373464,6000000,2,0,0.0,8,14,C,14,"['boyolali', 'go', 'id']"
180betper.blogspot.com,1,0,1,1,3,9,0,49,19176,0,44,6000000,2,0,0.14,14,22,M,4,"['180betper', 'blogspot', 'com']"
narrativesummit.org,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,12,19,M,7,"['narrativesummit', 'org']"
kalkalgroup.com,1,1,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,15,M,9,"['kalkalgroup', 'com']"
www.codashop-new449.duckdns.org,1,0,1,1,5,8,0,12,5565,1,17897,6000000,3,1,0.1,16,31,M,7,"['www', 'codashop', 'new449', 'duckdns', 'org']"
adamfeber.com,1,2,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,13,C,11,"['adamfeber', 'com']"
eledsupply.com,1,0,0,1,2,10,1,0,0,0,6000000,6000000,1,0,0.0,10,14,M,7,"['eledsupply', 'com']"
criteo.com,1,29,1,1,2,6,0,270,31880,1,359,6000000,1,0,0.0,7,10,C,0,"['criteo', 'com']"
hn374.cn,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.38,6,8,M,9,"['hn374', 'cn']"
johannessscinders.de,1,1,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,11,20,M,13,"['johannessscinders', 'de']"
mrslove.com,1,502,1,1,2,7,1,0,0,0,5304830,6000000,1,0,0.0,8,11,M,11,"['mrslove', 'com']"
youwingirisimiz.blogspot.com,1,0,1,1,3,15,0,49,19176,0,44,6000000,2,0,0.0,16,28,M,10,"['youwingirisimiz', 'blogspot', 'com']"
sportcareers.ph,1,0,1,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,9,15,M,5,"['sportcareers', 'ph']"
nusantara.net.id,1,66,0,1,3,9,0,0,0,1,1471808,6000000,2,0,0.0,9,16,C,4,"['nusantara', 'net', 'id']"
alinhador3d.com.br,1,0,0,1,3,11,0,0,0,0,6000000,6000000,2,0,0.06,12,18,M,9,"['alinhador3d', 'com', 'br']"
luckylkhraylbwal.blogspot.com,1,0,1,1,3,16,0,49,19176,0,44,6000000,2,0,0.0,16,29,M,3,"['luckylkhraylbwal', 'blogspot', 'com']"
1authwebtd.com,1,0,1,1,2,10,0,0,0,0,6000000,6000000,1,0,0.07,12,14,M,8,"['1authwebtd', 'com']"
loginfr6.yolasite.com,1,0,1,1,3,8,1,0,414,0,1180,6000000,2,0,0.05,15,21,M,8,"['loginfr6', 'yolasite', 'com']"
qtoolsrl.it,1,0,0,1,2,8,2,0,0,0,6000000,6000000,1,0,0.0,7,11,M,5,"['qtoolsrl', 'it']"
pideciisa.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,13,M,4,"['pideciisa', 'com']"
ukdgndwofoulxaybxlvkpbcnxp-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,6,"['ukdgndwofoulxaybxlvkpbcnxp', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
nkaqccflpbcoeoigossqcdrvkt-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,24,59,M,10,"['nkaqccflpbcoeoigossqcdrvkt', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
quintanaevents.co,1,1,0,1,2,14,1,0,0,0,6000000,6000000,1,0,0.0,11,17,M,11,"['quintanaevents', 'co']"
loto041219.blogspot.com,1,0,1,1,3,10,0,49,19176,0,44,6000000,2,0,0.26,14,23,M,9,"['loto041219', 'blogspot', 'com']"
gang-cai.cn,1,0,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.0,5,11,M,8,"['gang', 'cai', 'cn']"
aibonlinebankingcardservice.com,1,0,1,1,2,27,0,0,0,0,6000000,6000000,1,0,0.0,15,31,M,9,"['aibonlinebankingcardservice', 'com']"
kzwctfkqxyifwnzzjbjwclszzn-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,28,63,M,7,"['kzwctfkqxyifwnzzjbjwclszzn', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
acessoitauparavoce.com,1,0,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,12,22,M,10,"['acessoitauparavoce', 'com']"
783712067052f9076eee4656f87d96b4-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.56,25,73,M,14,"['783712067052f9076eee4656f87d96b4', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
iaqvcpqeznkoiqxvsbultdunel-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,9,"['iaqvcpqeznkoiqxvsbultdunel', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
zhjlnoykuclbuhjitnzjtomgri-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,9,"['zhjlnoykuclbuhjitnzjtomgri', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
confrims-pagesummarry56644.ga,1,0,1,1,3,17,0,0,0,0,6000000,6000000,1,1,0.17,17,29,M,11,"['confrims', 'pagesummarry56644', 'ga']"
y2e.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,9,"['y2e', 'top']"
silkysecretbd.com,1,0,0,1,2,13,1,0,0,0,6000000,6000000,1,0,0.0,13,17,M,6,"['silkysecretbd', 'com']"
personas-bienvenido.com,1,3,0,1,3,10,1,0,0,0,6000000,6000000,1,1,0.0,13,23,M,11,"['personas', 'bienvenido', 'com']"
182.16.43.123.,1,0,0,1,4,3,0,0,0,0,6000000,6000000,4,0,0.71,6,14,M,0,"['182', '16', '43', '123']"
voicenoteoffice.com,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,9,19,M,6,"['voicenoteoffice', 'com']"
raposavisual.com,1,0,1,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,11,16,C,8,"['raposavisual', 'com']"
gpagpegdmoixlecfzpdirvtmsy-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,23,59,M,8,"['gpagpegdmoixlecfzpdirvtmsy', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
ucwlpjqcdhqyddxiuriakccxxl-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,7,"['ucwlpjqcdhqyddxiuriakccxxl', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
ucpubgtops.com,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,14,M,10,"['ucpubgtops', 'com']"
nagari.or.id,1,2,0,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,7,12,M,6,"['nagari', 'or', 'id']"
dzxfhrzzqdkoixjgnxxbrcxjyt-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,8,"['dzxfhrzzqdkoixjgnxxbrcxjyt', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
fiestanube.com.ar,1,1,0,1,3,10,0,0,0,0,6000000,6000000,2,0,0.0,13,17,M,3,"['fiestanube', 'com', 'ar']"
rogersmembercentreverify.weebly.com,1,0,1,1,3,24,0,7122,94836,0,100,6000000,2,0,0.0,16,35,M,6,"['rogersmembercentreverify', 'weebly', 'com']"
bliciusd.tonohost.com,1,0,1,1,3,8,0,0,0,0,243352,6000000,2,0,0.0,12,21,C,12,"['bliciusd', 'tonohost', 'com']"
fdgdgdgdgdg.xyz,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,6,15,M,14,"['fdgdgdgdgdg', 'xyz']"
messagerie-vocale220.yolasite.com,1,0,1,1,4,10,0,0,414,0,1180,6000000,2,1,0.09,15,33,M,8,"['messagerie', 'vocale220', 'yolasite', 'com']"
aliah.ac.in,1,4,0,1,3,5,0,0,0,0,1008635,1008635,2,0,0.0,6,11,C,0,"['aliah', 'ac', 'in']"
amazongstwecojp.xyz,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,15,19,M,12,"['amazongstwecojp', 'xyz']"
bravenet.com,1,185,1,1,2,8,0,9,789,1,7770,6000000,1,0,0.0,10,12,C,1,"['bravenet', 'com']"
joecamera.net,1,0,0,1,2,9,1,0,0,0,6000000,6000000,1,0,0.0,9,13,M,13,"['joecamera', 'net']"
1z3.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.29,6,7,M,8,"['1z3', 'top']"
www.joingrupwhatsapp6.duckdns.org,1,0,1,1,4,17,0,12,5565,1,17897,6000000,3,0,0.03,17,33,C,13,"['www', 'joingrupwhatsapp6', 'duckdns', 'org']"
copasa.gob.pe,1,0,0,1,3,6,0,0,0,0,6000000,6000000,2,0,0.0,8,13,C,0,"['copasa', 'gob', 'pe']"
agrimetiersmartinique.fr,1,1,1,1,2,21,0,0,0,0,6000000,6000000,1,0,0.0,12,24,M,8,"['agrimetiersmartinique', 'fr']"
hhllzdygtloxqeoqpbsjsqirbl-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,27,62,M,9,"['hhllzdygtloxqeoqpbsjsqirbl', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
secur-ation-recovery-standardcommunity-identity.ga,1,0,1,1,6,17,0,0,0,0,6000000,6000000,1,4,0.0,15,50,M,8,"['secur', 'ation', 'recovery', 'standardcommunity', 'identity', 'ga']"
kassdrprhriaubkwkqjhpbdbsd-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,23,65,M,9,"['kassdrprhriaubkwkqjhpbdbsd', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
secureauthsite.com,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,11,18,M,10,"['secureauthsite', 'com']"
sniperdz.com,1,0,1,1,2,8,0,0,0,0,1596264,1596264,1,0,0.0,11,12,M,10,"['sniperdz', 'com']"
pmiconnect-my.sharepoint.com,1,0,1,1,4,10,0,3908,19244,0,215,6000000,2,1,0.0,13,28,M,4,"['pmiconnect', 'my', 'sharepoint', 'com']"
levnvprozpebpbfytskliuzvoe-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,8,"['levnvprozpebpbfytskliuzvoe', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
mmdirecthunter.org,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.0,12,18,M,8,"['mmdirecthunter', 'org']"
dekasse-berliner.blogspot.com,1,0,1,1,4,8,0,49,19176,0,44,6000000,2,1,0.0,16,29,M,11,"['dekasse', 'berliner', 'blogspot', 'com']"
alrepost.com,1,0,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,10,12,M,8,"['alrepost', 'com']"
dazul.com.ar,1,0,0,1,3,5,0,0,0,0,6000000,6000000,2,0,0.0,9,12,M,3,"['dazul', 'com', 'ar']"
envatousercontent.com,1,23,1,1,2,17,0,0,112,0,26714,6000000,1,0,0.0,11,21,C,2,"['envatousercontent', 'com']"
moban.com,1,0,0,1,2,5,1,0,22,0,2954173,6000000,1,0,0.0,6,9,C,2,"['moban', 'com']"
visionscapestn.com,1,0,0,1,2,14,1,0,0,0,6000000,6000000,1,0,0.0,11,18,M,7,"['visionscapestn', 'com']"
betasus57.blogspot.com,1,0,1,1,3,9,0,49,19176,0,44,6000000,2,0,0.09,14,22,M,6,"['betasus57', 'blogspot', 'com']"
primetoto.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,13,M,11,"['primetoto', 'com']"
lbkofnlwyhbocpshekhxulqvzi-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,30,59,M,8,"['lbkofnlwyhbocpshekhxulqvzi', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
gwisalltrack.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,12,16,M,10,"['gwisalltrack', 'com']"
segurabetaviabcp.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,14,20,M,7,"['segurabetaviabcp', 'com']"
qycptndaiogwekzwsxjgbcdjeb-dot-glex9394293032.oa.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.16,27,62,M,7,"['qycptndaiogwekzwsxjgbcdjeb', 'dot', 'glex9394293032', 'oa', 'r', 'appspot', 'com']"
sparver1.xyz,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.08,10,12,M,7,"['sparver1', 'xyz']"
gayatriprojects.com,1,1,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,13,19,M,8,"['gayatriprojects', 'com']"
jkdupxjeknwqrzxvycovwurwoa-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,28,63,M,9,"['jkdupxjeknwqrzxvycovwurwoa', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
revolution-admin-1000020300389264567812345660.tk,1,0,1,1,4,28,0,0,0,0,6000000,6000000,1,2,0.58,23,48,M,13,"['revolution', 'admin', '1000020300389264567812345660', 'tk']"
my-jcb-co-jp-aa.top,1,0,0,1,6,3,0,0,0,0,6000000,6000000,1,4,0.0,9,19,M,11,"['my', 'jcb', 'co', 'jp', 'aa', 'top']"
theprintingdirectory.co.uk,1,0,1,1,3,20,0,0,0,0,6000000,6000000,2,0,0.0,14,26,M,10,"['theprintingdirectory', 'co', 'uk']"
grupsexnew-xcv9.duckdns.org,1,0,0,1,4,10,0,12,5565,1,17897,6000000,2,1,0.04,15,27,M,12,"['grupsexnew', 'xcv9', 'duckdns', 'org']"
rokutanm-rrbrb.cc,1,1,1,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,10,17,M,10,"['rokutanm', 'rrbrb', 'cc']"
d69ff1a1fb55ab0f66b3ed243444acba-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.44,23,73,M,8,"['d69ff1a1fb55ab0f66b3ed243444acba', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
